Cluster0,Requirements
"('4.S6a', 3, 11)",2
"('3.R6', 2, 11)",2
"('3.S51', 3, 11)",2
"('3.RE2a', 2, 11)",2
"('3.R2', 3, 11)",2
"('3.S2b', 3, 11)",2
"('2.RE3', 3, 11)",2
"('5.S3a', 3, 11)",2
"('2.RE4b', 3, 11)",2
"('3.RE2b', 2, 11)",2
"('4.R5', 2, 11)",2
"('3.RE1a', 3, 11)",2
"('3.R7', 2, 11)",2
"('3.RE1b', 3, 11)",2
"('3.R4b', 3, 11)",2
"('4.S6b', 2, 11)",2
"('4.S6a', 2, 11)",2
"('4.R6', 2, 11)",2
"('3.S2b', 2, 11)",2
"('3.R1', 2, 11)",2
"('3.R2', 2, 11)",2
"('3.S44a', 2, 11)",2
"('4.RE1', 3, 11)",2
"('2.RE3', 2, 11)",2
"('3.RE2a', 3, 11)",2
"('2.RE4b', 2, 11)",2
"('3.S4b', 3, 11)",2
"('3.R4b', 2, 11)",2
"('3.S3a', 3, 11)",2
"('3.S44a', 3, 11)",2
"('2.RE4a', 2, 11)",2
"('3.S1a', 2, 11)",2
"('4.S6b', 3, 11)",2
"('3.R1', 3, 11)",2
"('5.S3b', 3, 11)",2
"('3.RE1b', 2, 11)",2
"('4.RE1', 2, 11)",2
"('3.S1b', 2, 11)",2
"('3.S1b', 3, 11)",2
"('4.R5', 3, 11)",2
"('3.S52', 3, 11)",2
"('3.S3a', 2, 11)",2
"('3.RE4', 2, 11)",2
"('3.S5', 3, 11)",2
"('3.R4a', 3, 11)",2
"('3.RE1a', 2, 11)",2
"('4.R7', 3, 11)",2
"('2.R14', 3, 11)",2
"('3.S3b', 2, 11)",2
"('4.R6', 3, 11)",2
"('3.S6', 2, 11)",2
"('3.S5', 2, 11)",2
"('3.S1a', 3, 11)",2
"('3.RE2b', 3, 11)",2
"('3.S2a', 2, 11)",2
"('3.S44b', 2, 11)",2
"('3.RE4', 3, 11)",2
"('3.S51', 2, 11)",2
"('2.R11', 2, 11)",2
"('2.R14', 2, 11)",2
"('3.S4a', 3, 11)",2
"('3.R6', 3, 11)",2
"('4.R7', 2, 11)",2
"('3.S3b', 3, 11)",2
"('2.RE4a', 3, 11)",2
"('3.S52', 2, 11)",2
"('5.S3a', 2, 11)",2
"('5.S3b', 2, 11)",2
"('2.R11', 3, 11)",2
"('3.S44b', 3, 11)",2
"('3.R7', 3, 11)",2
"('3.R4a', 2, 11)",2
"('3.S6', 3, 11)",2
"('3.S4b', 2, 11)",2
"('3.S44c', 3, 11)",2
"('3.S2a', 3, 11)",2
"('3.S4a', 2, 11)",2
"('3.S44c', 2, 11)",2
Cluster0,Coverage
"('3.S2b', 2, 11)",137
"('3.S51', 3, 11)",42
"('3.R2', 3, 11)",25
"('3.RE1b', 3, 11)",92
"('2.RE3', 3, 11)",2
"('2.S4b', 2, 11)",10
"('2.S9', 2, 11)",10
"('3.S4b', 3, 11)",6
"('3.S3a', 3, 11)",105
"('3.S1a', 2, 11)",1
"('2.S1', 2, 11)",46
"('2.S9', 3, 11)",10
"('2.S4a', 2, 11)",27
"('3.S3b', 3, 11)",2
"('2.R11', 3, 11)",15
"('4.R5', 3, 11)",8
"('3.S52', 3, 11)",78
"('3.S5', 3, 11)",57
"('3.S44a', 3, 11)",4
"('2.S1', 3, 11)",20
"('1.S2b', 2, 11)",15
"('2.R13', 3, 11)",2
"('3.S1a', 3, 11)",8
"('3.S2a', 2, 11)",1
"('3.S4a', 3, 11)",32
"('5.RE1', 3, 11)",2
"('3.S2b', 3, 11)",38
"('3.S2a', 3, 11)",2
"('3.S1b', 2, 11)",523
"('3.S44c', 3, 11)",2
"('3.R4b', 3, 11)",6
"('3.S1b', 3, 11)",34
Cluster1,Requirements
"('7.S2b', 3, 11)",2
"('6.S23b', 3, 11)",2
"('7.S6a', 3, 11)",2
"('7.S16b', 3, 11)",2
"('5.S9', 2, 11)",2
"('7.S15b', 2, 11)",2
"('7.S6b', 2, 11)",2
"('6.S23a', 2, 11)",2
"('7.S15a', 3, 11)",2
"('6.RE2', 2, 11)",2
"('5.S1', 2, 11)",2
"('7.S8a', 2, 11)",2
"('7.S9a', 3, 11)",2
"('7.S5a', 2, 11)",2
"('6.S27', 3, 11)",2
"('6.S3', 2, 11)",2
"('6.S9', 2, 11)",2
"('5.S3c', 2, 11)",2
"('7.S16a', 2, 11)",2
"('7.S8c', 3, 11)",2
"('5.RE1', 2, 11)",2
"('6.S2', 3, 11)",2
"('7.S2a', 3, 11)",2
"('7.S24b', 3, 11)",2
"('7.S2b', 2, 11)",2
"('6.S25', 3, 11)",2
"('7.S8b', 2, 11)",2
"('7.S15b', 3, 11)",2
"('7.S7b', 2, 11)",2
"('7.S15a', 2, 11)",2
"('7.S7a', 3, 11)",2
"('8.S6', 3, 11)",2
"('6.S3', 3, 11)",2
"('7.S16b', 2, 11)",2
"('7.S24a', 3, 11)",2
"('6.S27', 2, 11)",2
"('5.RE1', 3, 11)",2
"('7.S6b', 3, 11)",2
"('5.S8', 2, 11)",2
"('6.S29', 2, 11)",2
"('7.S12a', 2, 11)",2
"('6.RE2', 3, 11)",2
"('7.S24c', 3, 11)",2
"('6.S26', 2, 11)",2
"('6.S9', 3, 11)",2
"('7.S12b', 3, 11)",2
"('7.S9b', 2, 11)",2
"('7.S5b', 3, 11)",2
"('6.S2', 2, 11)",2
"('7.S24c', 2, 11)",2
"('8.S6', 2, 11)",2
"('7.S3b', 2, 11)",2
"('7.S3a', 3, 11)",2
"('5.S9', 3, 11)",2
"('6.S23a', 3, 11)",2
"('7.S7b', 3, 11)",2
"('7.S14a', 2, 11)",2
"('7.S7a', 2, 11)",2
"('6.S26', 3, 11)",2
"('5.S1', 3, 11)",2
"('7.S14b', 3, 11)",2
"('7.S25', 3, 11)",2
"('5.S28', 3, 11)",2
"('7.S12b', 2, 11)",2
"('6.S25', 2, 11)",2
"('7.S8a', 3, 11)",2
"('7.S5a', 3, 11)",2
"('7.S6a', 2, 11)",2
"('7.S8c', 2, 11)",2
"('7.S24a', 2, 11)",2
"('7.S9a', 2, 11)",2
"('5.S8', 3, 11)",2
"('6.S23b', 2, 11)",2
"('6.S29', 3, 11)",2
"('7.S16a', 3, 11)",2
"('7.S12a', 3, 11)",2
"('7.S25', 2, 11)",2
"('7.S5b', 2, 11)",2
"('7.S3b', 3, 11)",2
"('7.S8b', 3, 11)",2
"('5.S3c', 3, 11)",2
"('7.S3a', 2, 11)",2
"('7.S9b', 3, 11)",2
"('7.S14a', 3, 11)",2
